timestamp_utc,view_count,like_count,comment_count,title
2026-04-22T19:08:50+00:00,15946,4819,495,Clayface | Official Teaser
2026-04-25T05:30:46+00:00,5563252,149588,8463,Clayface | Official Teaser
2026-04-25T08:36:53+00:00,5857425,150593,8533,Clayface | Official Teaser
2026-04-25T09:37:09+00:00,5923917,150893,8550,Clayface | Official Teaser
2026-04-25T11:11:10+00:00,6008477,151097,8576,Clayface | Official Teaser
2026-04-25T12:04:39+00:00,6060130,151356,8586,Clayface | Official Teaser
2026-04-25T13:01:37+00:00,6119344,151669,8596,Clayface | Official Teaser
2026-04-25T14:12:14+00:00,6203419,152211,8628,Clayface | Official Teaser
2026-04-25T15:03:20+00:00,6264747,152619,8647,Clayface | Official Teaser
2026-04-25T16:10:51+00:00,6369432,153200,8665,Clayface | Official Teaser
2026-04-25T17:04:46+00:00,6464204,153655,8681,Clayface | Official Teaser
2026-04-25T18:08:34+00:00,6588411,154146,8708,Clayface | Official Teaser
2026-04-25T19:07:35+00:00,6765838,154607,8749,Clayface | Official Teaser
2026-04-25T19:52:11+00:00,6933230,154921,8770,Clayface | Official Teaser
2026-04-25T21:12:41+00:00,7370039,155473,8807,Clayface | Official Teaser
2026-04-25T22:04:02+00:00,7677177,155807,8833,Clayface | Official Teaser
2026-04-25T23:08:14+00:00,8001563,156151,8819,Clayface | Official Teaser
2026-04-26T00:03:50+00:00,8264016,156429,8834,Clayface | Official Teaser
2026-04-26T01:09:39+00:00,8674560,156727,8861,Clayface | Official Teaser
2026-04-26T02:18:55+00:00,9162959,157052,8882,Clayface | Official Teaser
2026-04-26T03:16:03+00:00,9404963,157321,8890,Clayface | Official Teaser
2026-04-26T04:10:38+00:00,9596452,157613,8908,Clayface | Official Teaser
2026-04-26T06:21:18+00:00,9970044,158231,8936,Clayface | Official Teaser
2026-04-26T07:07:44+00:00,10105192,158455,8945,Clayface | Official Teaser
2026-04-26T09:39:42+00:00,10479779,159132,8978,Clayface | Official Teaser
2026-04-26T11:58:20+00:00,10512512,159596,9005,Clayface | Official Teaser
2026-04-26T13:03:52+00:00,10527309,159967,9024,Clayface | Official Teaser
2026-04-26T14:11:14+00:00,10543811,159927,9035,Clayface | Official Teaser
2026-04-26T15:04:43+00:00,10525087,160260,9047,Clayface | Official Teaser
2026-04-26T16:03:01+00:00,10543920,160655,9073,Clayface | Official Teaser
2026-04-26T17:27:43+00:00,10569705,161611,9080,Clayface | Official Teaser
2026-04-26T19:01:00+00:00,10602009,162076,9107,Clayface | Official Teaser
2026-04-26T19:53:46+00:00,10616827,162356,9112,Clayface | Official Teaser
